review_index,content,sentiment,confidence,score,is_filtered,pos_words_found,neg_words_found
1353,"Makasiiih SIAPkerja, aplikasinya membantu banget untuk fresh graduate🙏",LABEL_2,0.7,5,False,0,0
1354,Ini aplikasi ngebantu banget buat kita para jobseeker buat nyari info info lowongan kerja,LABEL_2,0.7,5,False,0,0
1355,aplikasinya sangat bagus dan membantu untuk mencari kerja,LABEL_2,0.7999999999999999,5,False,1,0
1356,aplikasinya membantu bgt buat aku yg fresh graduate yg lagi nyari kerjaaa tengkyuuu,LABEL_0,0.65,5,False,0,1
1357,lama dan tidak membantu apapun. belum ada manfaatnya dan hanya sebatas aplikasi saja ya.,LABEL_2,0.7,5,False,0,0
1358,aplikasi yg membantu bgt untuk aku buat nyari lowongan pekerjaan👍🏻,LABEL_2,0.7,5,False,0,0
1359,"Alhamdulillah ada aplikasi yang terpercaya buat nyari lowongan kerja, terima kasih. Lagi nunggu hasi...",LABEL_0,0.65,5,False,0,1
1360,Aplikasi ini sangat membantu banyak orang untyk mencari lowongan pekerjaan,LABEL_2,0.7,5,False,0,0
1361,Apk ini sangat membantu sekali untuk pencaker yg sedang mencari pekerjaan 👍,LABEL_2,0.7,5,False,0,0
1362,Aplikasi siap kerja ini sangat membantu dan bermanfaattt!,LABEL_2,0.7,5,False,0,0
1363,"meski bangak orang yang yang menilai aplikasi ini buruk,tapi dapat memudahkan untuk mencari loker..",LABEL_2,0.7999999999999999,5,False,1,1
1364,"Banyak lowongannya, tampilan aplikasi juga bagus",LABEL_2,0.7999999999999999,5,False,1,0
1365,"Banyak banget info lowongannya disini, sangat terbantu",LABEL_2,0.7,5,False,0,0
1366,Aplikasi SIAPkerja sangat berguna bagi temen temen yang nantinya siap untuk mencari kerja,LABEL_2,0.7,5,False,0,0
1367,membantu banget buat aku si fresh gradution yang lagi nyari lowongan!,LABEL_0,0.65,5,False,0,1
1368,"Terima kasih info lowongannya, bener-bener membantu banget untuk aku yang belum punya kerjaan. Makas...",LABEL_2,0.7999999999999999,5,False,1,0
1369,"makasi info lokernyaa, membantu saya banget untuk yang lagi nyari kerja, terimakasih siapkerja",LABEL_0,0.65,5,False,0,1
1370,Suka banget dengan kehadiran apk ini ngebantu banget buat kerja nantii,LABEL_2,0.7999999999999999,5,False,1,0
1371,aplikasinya keren banget membantu saya mencari referensi pekerjaan🤩,LABEL_2,0.7999999999999999,5,False,1,0
1372,proses daftar masuknya lama loading terus lama bgt admin gimana nie,LABEL_0,0.65,5,False,0,1
1373,"Sangat bagus, banyak fitur yang memudahkan untuk mencari pekerjaan di aplikasi ini.",LABEL_2,0.8999999999999999,5,False,2,0
1374,"Udah lama nganggur, Terimakasih siap kerja, dengan apk ini bisa membantu dlm cari kerja!!",LABEL_2,0.7,5,False,0,0
1375,terima kasih siapkerja dengan aplikasi memudahkan saya untuk mencari lowongan kerja,LABEL_2,0.7999999999999999,5,False,1,0
1376,aplikasi ini cocok banget buat kalian lagi nyari lowongan kerja. banyak info lowongan kerja disini,LABEL_0,0.65,5,False,0,1
1377,Aplikasi ini sangat direkomendasikan untuk tujuan dapat memberikan pelayanan terbaik kepada masyarak...,LABEL_2,0.95,5,False,3,0
1378,"terima kasih siapkerja, membantu dalam informasi lowongan kerja banget sih jadi memudahkan para penc...",LABEL_2,0.7999999999999999,5,False,1,0
1379,Alhamdulillah dengan klaim JKP sangat bermanfaat dan semoga menjadi lebih baik lagi,LABEL_2,0.7999999999999999,5,False,1,1
1380,Tolong Ditingkat kan Aplikasinya Lagi Masalah Untuk mengisi biodata Itu sulit sekali,LABEL_0,0.7,5,False,0,2
1381,"makasih bangett atas adanya aplikasi ini sumpah membantu aku banget dalam mencari pekerjaan, terimak...",LABEL_2,0.7,5,False,0,0
1382,Aplikasi yang sangat bermanfaat untuk tenaga kerja dan aplikasi seperti ini harus terus dikembangkan...,LABEL_2,0.7,5,False,0,0
1383,"membantu banget buat cari info lowongan kerja, thankyou SIAPKerja!",LABEL_2,0.7,5,False,0,0
1384,Aplikasinya sangat bermanfaat da informatif! #zessica_adkesmah,LABEL_2,0.7,5,False,0,0
1385,"Terimakasih info lowongan nya, bermanfaat banget buat aku yang lagi cari pekerjaan",LABEL_0,0.65,5,False,0,1
1386,kok g bisa dibuka ya aplikasinya mentok ditampilan aja,LABEL_2,0.7,5,False,0,0
1387,"aplikasinya keren bisa bantu aku yang belum dapet kerja, terima kasih siap kerja👍",LABEL_2,0.7999999999999999,5,False,1,0
1388,Aplikasi siap kerja Sangat bermanfaat untuk seluruh buruh di Indonesia untuk prosfek & jenjang karir...,LABEL_2,0.7999999999999999,5,False,1,0
1389,kenapa app tdk bisa dibuka .... sesudah 2 x pencairan,LABEL_2,0.7,5,False,0,0
1390,untuk manfaat tunai ke 6 harusnya di info ada penundaan 3 minggu agar user tidak kebingungan,LABEL_2,0.7,5,False,0,0
1391,"jkp memang apk yg sangat luar biasa mantap, bagus 👍",LABEL_2,0.95,5,False,3,0
1392,saya penting dengan aplikasi ini.saya udah berhenti dari perusahan.saya bingung cara mengurus uang P...,LABEL_2,0.7,5,False,0,0
1393,Aplikasinya memiliki fitur-fitur yang lengkap dan menarik,LABEL_2,0.7999999999999999,5,False,1,0
1394,Aplikasi lelet sama kek kerja DPR,LABEL_2,0.7,5,False,0,0
1395,Aplikasi yang sangat bagus..sangat membantu untuk cari kerja,LABEL_2,0.7999999999999999,5,False,1,0
1396,"Terima kasih buat info lowongannya, sangat membantu untuk mencari pekerjaan👍🏻",LABEL_2,0.7,5,False,0,0
1397,Terimakasih atas info² lowongannya. Sangat berguna sekali bagi fresh graduate seperti saya🙏,LABEL_2,0.7,5,False,0,0
1398,"Kenapa tidak bisa login ,padhal email sama password udah benar ka",LABEL_0,0.65,5,False,0,1
1399,aplikasi ini sangat membantu mencari kerja. saya dari perantauan mencari kerja di sini,LABEL_2,0.7,5,False,0,0
1400,"Terima kasih siapkerja, sangat membantu untuk aku yang lagi mencari pekerjaan, banyak info lowongan ...",LABEL_0,0.65,5,False,0,1
1401,Thanks siapkerja!! Lumayan banget dapet info lowongan,LABEL_2,0.7,5,False,0,0
1402,bagus tapi sering lemot hp sayah,LABEL_2,0.7999999999999999,5,False,1,1
1403,"Sangat membantu sekali, mempermudah orang yang lagi cari kerja terimakasih",LABEL_2,0.7999999999999999,5,False,1,1
1404,"Sangat membantu aku yg baru lulus kuliah nihh, terimakasih info lowongan kerjanya 😍",LABEL_2,0.7,5,False,0,0
1405,"Sekian lama nganggur, akhirnya bisa dapet kerja. Terimakasih SIAPkerja, ngebantu banget..",LABEL_2,0.7,5,False,0,0
1406,sangat bermanfaat untuk para lulusan yg ingin mencari kerja,LABEL_2,0.7,5,False,0,0
1407,"makasih siapkerjaa, ngebantu bgt buat aku yg blm kerja dan lg nyari lowongan",LABEL_2,0.7,5,False,0,0
1408,"Terima kasih info lowongannya ,sangat membantu sekali bagi saya,semoga cepat dapat pekerjaan.",LABEL_2,0.7999999999999999,5,False,1,0
1409,"Thanks SIAPkerja, memudahkan banget untuk kita yg lagi cari pekerjaan",LABEL_2,0.7999999999999999,5,False,1,1
1410,penggunaan aplikasinya cukup baik menurut saya dan tidak ribet,LABEL_2,0.7999999999999999,5,False,1,1
1411,aplikasi yang keren membantu saya mencari lowongan pekerjaan👍🏼,LABEL_2,0.7999999999999999,5,False,1,0
1412,Sangat membantu untuk bekerja,LABEL_2,0.7,5,False,0,0
1413,"Ngebantu bgt, buat aku yang nyari-nyari lowongan, semoga ada yang keterima, terimakasih siap kerja.",LABEL_2,0.7,5,False,0,0
1414,benar-benar ada atau nyata dan terbukti,LABEL_2,0.7,5,False,0,0
1415,Terimakasih informasi lowongan pekerjaannya terpercaya dan sangat membantu 👍,LABEL_2,0.7,5,False,0,0
1416,"thankyou informasi lowowongannya, sangat membantu banget buat aku yang freshgraduate🙏",LABEL_2,0.7,5,False,0,0
1417,sangat membantu dan efisien 🙏,LABEL_2,0.7,5,False,0,0
1418,"Baru gabung di siap kerja, membantu sekali buat aku yang siap kerja tp belum memiliki pekerjaan, ter...",LABEL_2,0.7,5,False,0,0
1419,"aplikasi sampah,servernya time out mulu",LABEL_2,0.7,5,False,0,0
1420,Aplikasi yang sangat membantu bagi para pencari kerja,LABEL_2,0.7,5,False,0,0
1421,"Aplikasi ini sangat membantu banget untuk aku yang pengangguran, terimakasih siapkerja",LABEL_2,0.7,5,False,0,0
1422,Mengikuti pelatihan kerja secara gratis.. sangat membantu.,LABEL_2,0.7,5,False,0,0
1423,"Bagus aplikasi nya,, cuma trkdang akun suka eror mendadak apa itu dari sana nya.. trimaksih🤝",LABEL_2,0.8999999999999999,5,False,2,0
1424,Terimakasih info lowongannya...bener2 sangat membantu sekali,LABEL_2,0.7,5,False,0,0
1425,"Bagus, membantu sekali untuk para pencari kerja",LABEL_2,0.7999999999999999,5,False,1,0
1426,informasi lowongan kerja nya sangat bermanfaat. terimakasih,LABEL_2,0.7,5,False,0,0
1427,"Terimakasih info lowongannya ,membantu banget untuk aku yang belum punya kerjaan",LABEL_2,0.7,5,False,0,0
1428,"Aplikasi ny bagus, membantu sekali buat saya yang belum punya kerja",LABEL_2,0.7999999999999999,5,False,1,0
1429,Terima kasih info lokernya. Sangat membantu para fresh graduate seperti saya.,LABEL_2,0.7,5,False,0,0
1430,Info lowongannya sangat membantu banget untuk aku yang belum punya kerjaan makasih siap kerja,LABEL_2,0.7,5,False,0,0
1431,ni kenapa cari loker memuat terus g biasa kaya gini,LABEL_2,0.7,5,False,0,0
1432,sangat seruu dan informatif !,LABEL_2,0.7,5,False,0,0
1433,Membantu banget buat aku yg belum dapet kerja. Terimakasih info lowongannya 🙏,LABEL_2,0.7,5,False,0,0
1434,"Terimakasih siapkerja, udah bantu buat pencari loker kaya aku 👌",LABEL_2,0.7,5,False,0,0
1435,"sangat menolong sekali untuk saya yg kena phk dri februari , thks bpjs jkp",LABEL_2,0.7,5,False,0,0
1436,"Terimakasih info lowongan nya,sangat bermanfaat buat para jobseeker 🙏",LABEL_2,0.7,5,False,0,0
1437,"Terima kasih SIAPkerja, sangat bermanfaat bagi yg butuh lowongan",LABEL_2,0.7,5,False,0,0
1438,"makasi info lowongan nya, berguna banget buat yg lagi cari"" info lowongan",LABEL_0,0.65,5,False,0,1
1439,"Bagus,tapi kanapa susah masuk kan data diri saya sih,,",LABEL_2,0.7999999999999999,5,False,1,1
1440,Aplikasinya membantu saya mencari pekerjaan. terima kasih,LABEL_2,0.7,5,False,0,0
1441,"Aplikasinya bagus dan sangat membantu, keren bgtt",LABEL_2,0.8999999999999999,5,False,2,0
1442,"Terima kasih info lowongan nya, sangat membantu dalam mencari kerja",LABEL_2,0.7,5,False,0,0
1443,sangat membantu dalam mencari kerjaan,LABEL_2,0.7,5,False,0,0
1444,"Tolong saya akun saya tidak bisa terbuka, lupa sandi, nomor hp tidak terpakai, email tidak terpakai",LABEL_0,0.65,5,False,0,1
1445,Kerenn aplikasinya membantu banget buat cari info kerja,LABEL_2,0.7999999999999999,5,False,1,0
1446,aplikasi yang sangat bagus tentunya banyak sekali manfaatnya 😆,LABEL_2,0.7999999999999999,5,False,1,0
1447,Aplikasi yang sangat membantu saya mendapat info lowongan pekerjaan,LABEL_2,0.7,5,False,0,0
1448,"makasih siapkerjaa, untuk aku yg lagi nyari kerja aplikasi ini bantu banget sih",LABEL_0,0.65,5,False,0,1
1449,"Terima kasih SIAPkerja, ini menolong banget buat cari kerjaan.",LABEL_2,0.7,5,False,0,0
1450,"bermanfaat banget buat aku yg lagi cari kerja, makasih banyak siapkerja",LABEL_0,0.65,5,False,0,1
1451,Aplikasi ini sangat membantu untuk mencari pekerjaan,LABEL_2,0.7,5,False,0,0
1452,Mantap. Aplikasi sangat membantu dan memudahkan pengguna,LABEL_2,0.8999999999999999,5,False,2,0
1453,Aplikasinya sungguh bermanfaat bagi para pencari kerja. Terimakasih SIAPkerja telah memberi kemudaha...,LABEL_2,0.7999999999999999,5,False,1,0
1454,Aplikasi ini sangat membantu saya mencari dalam pekerjaan.,LABEL_2,0.7,5,False,0,0
1455,Apk ini sangat membantu untuk mencari pekerjaan,LABEL_2,0.7,5,False,0,0
1456,Bagus aplikasinya.. mempermudah pendaftaran siap kerja,LABEL_2,0.8999999999999999,5,False,2,0
1457,terimakasih info lowongannya sangat membantu sekali,LABEL_2,0.7,5,False,0,0
1458,Aplikasinya ngebantu banget buat cari kerja,LABEL_2,0.7,5,False,0,0
1459,"makasih info kerjaan nyaa min, aplikasi nya membantu bangett",LABEL_2,0.7,5,False,0,0
1460,Pas banget buat IRT kaya aku yang lagi cari kerja. Semangat semuanya.,LABEL_0,0.65,5,False,0,1
1461,"Aplikasi nya sangat bagus, dan memudahkan penggunanya",LABEL_2,0.8999999999999999,5,False,2,0
1462,Recomended banget apk nya buat fresh graduate buat nyari kerja,LABEL_2,0.7,5,False,0,0
1463,aplikasinya keren bangettt dan sangat membantu,LABEL_2,0.7999999999999999,5,False,1,0
1464,Terimakasih SIAPkerja membantu banget buat aku yang lagi mencari pekerjaan,LABEL_0,0.65,5,False,0,1
1465,"Bagus banget, sangat membantu untuk aku yang belum punya pekerjaan",LABEL_2,0.7999999999999999,5,False,1,0
1466,"aplikasi ini membantu banget buat aku yang belum punya kerjaan, thank you SIAPkerja🤩",LABEL_2,0.7,5,False,0,0
1467,Aplikasi yg sangat membantu untuk pencaker seperti saya. Terimakasih banyak,LABEL_2,0.7,5,False,0,0
1468,Makasih banyak berkat aplikasi ini saya bisa di terima kerja membantu banget,LABEL_2,0.7,5,False,0,0
1469,Sangat membantu untuk cari kerja,LABEL_2,0.7,5,False,0,0
1470,Terimakasih info lowongannya sangat membantu untuk aku yang lagi nyari kerja,LABEL_0,0.65,5,False,0,1
1471,ini sangat bernanfaat dan top markotop,LABEL_2,0.7,5,False,0,0
1472,"terimakasih siap kerja untuk info lowongan kerjanya, sangat membantu para pekerja",LABEL_2,0.7,5,False,0,0
1473,Aplikasi ini bagus bnget.Membantu banget buat aku nyari kerja Makasihh,LABEL_2,0.7999999999999999,5,False,1,0
1474,terima kasih sekali siapkerja aplikasi sangat membantu,LABEL_2,0.7,5,False,0,0
1475,"Terimakasih banget buat lowongannya, semoga diaplikasi ini saya segera mendapatkan pekerjaan.",LABEL_2,0.7,5,False,0,0
1476,"Aplikasinya sangat membantu sekali, banyak manfaatnya",LABEL_2,0.7,5,False,0,0
1477,terimakasih siap kerjaa berkat ini aku jadi kebantu bgt soalnya blm ada pekerjaan,LABEL_2,0.7,5,False,0,0
1478,Terima kasih buat SIAPkerja udh membantu mencari info lowongan kerja buat aku yang belum kerja. Kere...,LABEL_2,0.7999999999999999,5,False,1,0
1479,sangat membantu dan menambah informasi,LABEL_2,0.7,5,False,0,0
1480,"Thanks infomasi lowongannya,sangat membantu cari cari lowongan tanpa harus keliling jalan nyari loke...",LABEL_2,0.7,5,False,0,0
1481,aplikasi sangat membantu untuk aku yg lagi cari kerja,LABEL_0,0.65,5,False,0,1
1482,"Mantap banyak bngt info lowongan kerja,membantu banget buat cari info kerja",LABEL_2,0.7999999999999999,5,False,1,0
1483,"Terimakasih siap kerja, atas info lowongan nya🙌",LABEL_2,0.7,5,False,0,0
1484,"Terima kasih siap kerja, sangat membantu sekali buat nyari info tentang lowongan kerja",LABEL_2,0.7,5,False,0,0
1485,Ngebantu bgt buat aku dapet pekerjaan.. app debest!,LABEL_2,0.7,5,False,0,0
1486,"Aplikasi ini sangat membantu sekali,sangat direkomendasikan",LABEL_2,0.7,5,False,0,0
1487,"Terimakasih banget pemerintah aplikasi ini, berkat ini saya bisa buka usaha good job",LABEL_2,0.7999999999999999,5,False,1,0
1488,"Bagus,sangat berguna bagi buruh,yang aktif maupun sudah tidak aktif",LABEL_2,0.7999999999999999,5,False,1,0
1489,Siap Kerja membantu saya untuk melihat info info loker dan membantu saya mendpaatkan pekerjaan,LABEL_2,0.7,5,False,0,0
1490,Membantu banget untuk aku yang belum kerja punya kerjaan untuk cari info lowongan kerja. Terima kasi...,LABEL_2,0.7,5,False,0,0
1491,Sangat membantu bagi yg kehilangan pekerjaan,LABEL_2,0.7,5,False,0,0
1492,"Sangat berguna sekali, dan juga banyak membantu.",LABEL_2,0.7,5,False,0,0
1493,Informasi sangat detail dan word It,LABEL_2,0.7,5,False,0,0
1494,"Mudah, mantap n transfaran",LABEL_2,0.8999999999999999,5,False,2,0
1495,Mantap. Terimakasih programnya membantu sekali,LABEL_2,0.7999999999999999,5,False,1,0
1496,Sudah pencairan klaim Jkp ada banyak lowongann pelatihan yg terpenting ga ada biaya,LABEL_2,0.7,5,False,0,0
1497,Berguna untuk program mencari kerja,LABEL_2,0.7,5,False,0,0
1498,Tolong kasihani kami Sudah 4 bulan menganggur gak ada pemasukan cari kerja belum juga dapat,LABEL_2,0.7999999999999999,5,False,1,0
1499,Saya kasi bintang 5 Tapi kenapa kode otp tidak saya dapat bolak balik saya kirim blm jg saya dapatka...,LABEL_2,0.7,5,False,0,0
1500,Min tolong perbaiki siap kerja lagi error...,LABEL_0,0.7,5,False,1,2
1501,"Kami sangat puas dan bermanfaat sekali , terimakasih🙏",LABEL_2,0.7999999999999999,5,False,1,0
1502,Ka ini saya asesmen koq lama bgt nya hasil nya ya.. ini udah klaim manfaat tp blm masuk ke rekening,LABEL_2,0.7,5,False,0,0
1503,"Aplikasinya baik, berisi informasi & menyediakan bantuan bantuan UMKM serta memberikan kesempatan ke...",LABEL_2,0.8999999999999999,5,False,2,0
1504,Terima kasih info lowongan kerjanya sangat membantu saya untuk mencari pekerjaan🥰,LABEL_2,0.7,5,False,0,0
1505,Pas banget buat yang mau cari jerja habis lulus dan yang mau kuliah sambil kerja,LABEL_2,0.7,5,False,0,0
1506,"Kenapa ya mau ngisi alamat domisili malah kecamatan tempat tinggal kita tidak ada,, gimana caranya a...",LABEL_2,0.7,5,False,0,0
1507,Alhamdulillah aplikasi dapat membantu pekerja yang di phk,LABEL_2,0.7,5,False,0,0
1508,Applikasinya bagus dan sangat bermanfaat.,LABEL_2,0.7999999999999999,5,False,1,0
1509,"Aplikasi yg sangat bermaafaat banget ini, thnk u",LABEL_2,0.7,5,False,0,0
1510,"Terimah kasih BLK, atas segala ilmu yg di berikan selama pelatihan servis sepeda motor sistem injeks...",LABEL_2,0.7,5,False,0,0
1511,membantu bangett apkny buat yg lagi cari kerjaaa 👍👍,LABEL_0,0.65,5,False,0,1
1512,"aplikasi cukup membantuu, terimakasih SIAPkerja :D",LABEL_2,0.7,5,False,0,0
1513,Membantu banget buat aku yang belum punya kerjaan karna banyak lowongan disini,LABEL_2,0.7,5,False,0,0
1514,membantu banget buat orang yang belum dapet kerja. makasih siapkerjaa,LABEL_2,0.7,5,False,0,0
1515,"makasih, aplikasinya suangad mudah & membantu",LABEL_2,0.7999999999999999,5,False,1,0
1516,Tolong donk kode OTP riset password itu kirimkan ke email saja karna kebanyakan kasus orang kehilang...,LABEL_0,0.65,5,False,0,1
1517,Banyak info seputar lowongan kerja disini,LABEL_2,0.7,5,False,0,0
1518,Makasih siap kerja aplikasinya memudahkan aku untuk dapet kerja,LABEL_2,0.7999999999999999,5,False,1,0
1519,Terima kasih sangat memudahkan saya dalam mencari informasi lowongan pekerjaan👍,LABEL_2,0.7999999999999999,5,False,1,0
1520,aplikasi lebih di tingkatkan,LABEL_2,0.7,5,False,0,0
1521,aplikasinya baguss bntu aku bgtt buatt aku yg belom dapat kerjaa,LABEL_2,0.7999999999999999,5,False,1,0
1522,Makasih banget nih SIAPkerja jadi kebantu banget buat nyari kerja 👍,LABEL_2,0.7,5,False,0,0
1523,"Terima kasih kemnaker... Saya jadi tidak perlu susah"" utk cari loker..",LABEL_0,0.65,5,False,0,1
1524,Aplikasinya sangat bagus dan sangat membantu,LABEL_2,0.7999999999999999,5,False,1,0
1525,trimss info lowongan kerjanya sangat membantu bgt buat aku fg yang butuh pekerjaan,LABEL_2,0.7,5,False,0,0
1526,Mantap. Siap kerja berkualitas dan bermanfaat bagi Kuala muda indonesia,LABEL_2,0.7999999999999999,5,False,1,0
1527,"makasiih siap kerja, membantu banget buat aku yang belum punya pekerjaan",LABEL_2,0.7,5,False,0,0
1528,"Membantu cari kerja sesuai kriteria kita, sipp.",LABEL_2,0.7,5,False,0,0
1529,makasih info lowongan nya ngebantu bgt buat aku yg lagi cari kerja👍🏻,LABEL_0,0.65,5,False,0,1
1530,bagus sekali aplikasi ny saya sgt senang mengunakan ny,LABEL_2,0.8999999999999999,5,False,2,0
1531,Makasi buat informasi lowongan kerja membantu benget bust aku yg lagi nganggur di rumah,LABEL_0,0.65,5,False,0,1
1532,"Aplikasinya sangat membantu sekali, terima kasih",LABEL_2,0.7,5,False,0,0
1533,Sejauh ini cukup bagus ..lebih tingkatkan lagi,LABEL_2,0.7999999999999999,5,False,1,1
1534,Aplikasi yg mempermudah mencari kerja👍,LABEL_2,0.7999999999999999,5,False,1,0
1535,"Thnks apk siap kerja, berguna bngt unk sy yg baru lulus",LABEL_2,0.7,5,False,0,0
1536,Terimakasih siapkerja sehingga aku bisa dapet kerjaan,LABEL_2,0.7,5,False,0,0
1537,"Aplikasinya bgs bgttt ngebantu aku cari loker, Alhamdulillah hasill",LABEL_2,0.7,5,False,0,0
1538,"WOWOWOW APLIKASINYA BAGUS BANGET, SANGAT MEMBANTU UNTUK PARA PEKERJA PEMULA SEPERTI SAYA, SEMOGA APL...",LABEL_2,0.8999999999999999,5,False,2,1
1539,Aplikasi ini membantu dalam mempersiapkan kita di dunia kerja,LABEL_2,0.7,5,False,0,0
1540,terima kash info lowongannyaaa. membantu banget buat aku ynng muu kerjaaa☺☺,LABEL_2,0.7,5,False,0,0
1541,Makasih siapkerja atas info lowongan kerjanya,LABEL_2,0.7,5,False,0,0
1542,"Aplikasii bagus! serius sebagus ini, top deh !",LABEL_2,0.8999999999999999,5,False,2,0
1543,sangat membantu bagi ketenaga kerja indonesia,LABEL_2,0.7,5,False,0,0
1544,Program yg sangat baik dan bermanfaat,LABEL_2,0.7999999999999999,5,False,1,0
1545,"Program ini sangat bermanfaat bagi semua masyarakat indonesia, ayo terus menjadi aplikasi nomor 1 ag...",LABEL_2,0.7,5,False,0,0
1546,"Aplikasi nya bagus, worth it pokok nya",LABEL_2,0.7999999999999999,5,False,1,0
1547,sangat bermanfaat dan luar biasa,LABEL_2,0.7999999999999999,5,False,1,0
1548,Terima kasih SIAP KERJA membantu aku untuk mendapatkan pekerjaan,LABEL_2,0.7,5,False,0,0
1549,Kenapa perangkatnya belum bisa dibuka,LABEL_2,0.7,5,False,0,0
1550,bagus aplikasinya,LABEL_2,0.7999999999999999,5,False,1,0
1551,Ngebantu aku banget buat dapet kerjaan huhu. Makasii banyak siapkerja,LABEL_2,0.7,5,False,0,0
1552,cukup bagus permudah akses jkp,LABEL_2,0.8999999999999999,5,False,2,0
1553,di dlm pekerjaan semuanya berjalan baik,LABEL_2,0.7999999999999999,5,False,1,0
1554,"Terimakasih siap kerja, memudahkan saya untuk mencari pekerjaan",LABEL_2,0.7999999999999999,5,False,1,0
1555,aplikasi ini sangat sangat bagus,LABEL_2,0.7999999999999999,5,False,1,0
1556,Terima ksih untuk dikarenakan telah memberikan ilmu yg bermanfaat,LABEL_2,0.7,5,False,0,0
1557,Membantu banget untuk aku yang belum punya kerjaan Terima kasih siap kerja,LABEL_2,0.7,5,False,0,0
1558,aplikasi yg sangat penting,LABEL_2,0.7,5,False,0,0
1559,Ngebantu banget buat saya yg belum punya pekerjaan.. terimakasih. 🙏🏻,LABEL_2,0.7,5,False,0,0
1560,Informasi sesuai dengan yang memberi inspirasi,LABEL_2,0.7,5,False,0,0
1561,sangat membantu para pencari kerja,LABEL_2,0.7,5,False,0,0
1562,"Aku bisa dapet pekerjaan impianku berkat SIAPkerja, terima kasih SIAPkerja 👍",LABEL_2,0.7,5,False,0,0
1563,Klaim bln ke 1 smpai bln ke 5 berhasil tgl nggu bln yg ke 6.,LABEL_2,0.7,5,False,0,0
1564,Sangat memudahkan dan membantu,LABEL_2,0.7999999999999999,5,False,1,0
1565,Ayo dapatkan pekerjaan dengan mudah hanya dengan siap kerja Aku siap siap siap bekerja 💪😅,LABEL_2,0.7999999999999999,5,False,1,0
1566,Aplikasinya sangat bagus dan bermanfaat,LABEL_2,0.7999999999999999,5,False,1,0
1567,Banyak info lowongan kerja di siini huhu thankyou siapkerja😄,LABEL_2,0.7,5,False,0,0
1568,Makasih siap kerja sangat membantu mencari info lowongan yang ada di lokasi saya,LABEL_2,0.7,5,False,0,0
1569,Kenapa saya tidak bisa masuk ke aplikasi siap kerja,LABEL_0,0.65,5,False,0,1
1570,Lebih mudah bikin akun kerja mantapppp,LABEL_2,0.8999999999999999,5,False,2,0
1571,udah bener bagus ini,LABEL_2,0.7999999999999999,5,False,1,0
1572,Ini kok nggak bisa di buka app nya,LABEL_2,0.7,5,False,0,0
1573,sangat membatu ekonomi saya,LABEL_2,0.7,5,False,0,0
1574,Makasih berguna banget info lokernya,LABEL_2,0.7,5,False,0,0
1575,Saya sanggat puas Dengan apliksi Siap kerja Bisa membantu saya dalam Progrm klaim jkp Karena sya sud...,LABEL_2,0.7999999999999999,5,False,1,0
1576,Merubah nama lama banget nga jadi jadi mohon di percepat min,LABEL_2,0.7999999999999999,5,False,1,0
1577,Bermanfaat bagi pelaku usaha kecil yg membutuhkan penguatan usahanya.,LABEL_2,0.7,5,False,0,0
1578,"Semoga dengan ini bisa mudah saya mencari pekerjaan, Amiin",LABEL_2,0.7999999999999999,5,False,1,0
1579,Mudah di pahami yuk semangat lagi yuk,LABEL_2,0.7999999999999999,5,False,1,1
1580,saya cinta sekali blk sangat bermanfaat pokoknya,LABEL_2,0.7,5,False,0,0
1581,Bagus dan sangat membantu.,LABEL_2,0.7999999999999999,5,False,1,0
1582,Alhamdulillah membantu sya yg baru kena phk,LABEL_2,0.7,5,False,0,0
1583,sangat berguna bagi banyak kalangan di masyarakat,LABEL_2,0.7,5,False,0,0
1584,Terimakasih siap kerja memudahkan saya untuk mencari pekerjaan,LABEL_2,0.7999999999999999,5,False,1,0
1585,Keren aplikasi ini sangat berguna buat saya,LABEL_2,0.7999999999999999,5,False,1,0
1586,Aplikasinya bermanfaat sekali!!,LABEL_2,0.7,5,False,0,0
1587,Terimakasih ada info lowongan kerja,LABEL_2,0.7,5,False,0,0
1588,Prosesnya cepat aman dan amanah,LABEL_2,0.7999999999999999,5,False,1,0
1589,Aplikasi ini sangat berguna dan bermanfaat,LABEL_2,0.7,5,False,0,0
1590,Aplikasi ini sangat bagus dan berguna,LABEL_2,0.7999999999999999,5,False,1,0
1591,Membantu banget untuk aku yang belum ada kerjaan..,LABEL_2,0.7,5,False,0,0
1592,aplikasi yang sangat membantu,LABEL_2,0.7,5,False,0,0
1593,Akun siap kerja sangat membatu,LABEL_2,0.7,5,False,0,0
1594,"Bagus,banyak ilmu yg d dapatkan,",LABEL_2,0.7999999999999999,5,False,1,0
1595,Saya berpengalaman sebagai art (asisten rumah tangga),LABEL_2,0.7,5,False,0,0
1596,Saya bersyukur karena di tempat ini saya dapat banyak ilmu tentang ac,LABEL_2,0.7,5,False,0,0
1597,Saya operator produksi mesin ring spining mengerjakan proses sliper menjadi benang,LABEL_2,0.7,5,False,0,0
1598,Aplikasi ini sangat bagus sekali.,LABEL_2,0.7999999999999999,5,False,1,0
1599,Sekarang ko lama loadingnya,LABEL_0,0.65,5,False,0,1
1600,"Apknya kerenn banget, ngebantu bngett",LABEL_2,0.7999999999999999,5,False,1,0
1601,Alhamdulillah bisa membantu perekonomian,LABEL_2,0.7,5,False,0,0
1602,Tambahkan kustomisasi CV biar jelas nanti pas lamar kerja,LABEL_2,0.7,5,False,0,0
