review_index,score,content_preview,detected_problems,keywords_found,problem_count
927,2,"bintang 2 banyak terjadi bug atau apa, contoh nya saat saya mau maelakukan proses asesmen serta saat...","['Crashes_Errors', 'Search_Filter']","['bug', 'cari']",2
928,2,"ini kenapa saya tidak bisa daftar, pas mau daftar malah ada tulisan nik ktp sudah terpakai, padahal ...",['Registration_Verification'],"['daftar', 'ktp']",1
929,2,saya mau melengkapi data di profil kox gak bisa ya??dari kemarin loh saya mau melengkapi data untuk ...,"['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['verifikasi', 'pending', 'data', 'data', 'verifikasi']",5
930,2,"loading lama ,gangguan terus ,kurng kondusif kalau gini",['Performance_Speed'],"['loading', 'lama', 'loading lama']",1
931,2,"aktivasi ga masuk masuk, susah bgt ya? otp nya itu loh.. bukannya memper mudah malah mempersilit, me...","['Login_Authentication', 'Registration_Verification']","['masuk', 'otp', 'aktivasi']",2
932,2,kedepan aplikasi siap kerja bisa membantu membuka akses informasi lowongan kerja yg transparan & men...,"['Features_Functionality', 'Security_Privacy', 'Content_Information']","['hilang', 'akses', 'informasi']",3
933,2,"performa aplikasi buruk, slow dan masih butuh penjelajahan web, tidak stay di aplikasi.",['Performance_Speed'],['slow'],1
934,2,mohon untuk disempurnakan kembali aplikasi nya. terlalu sering error support. sayang sumber dana leb...,"['Crashes_Errors', 'Customer_Service']","['error', 'support']",2
935,2,aplikasi nya sering bug.dan buka lowongan kerja selalu gk bisa.mempersulit rakyat,['Crashes_Errors'],['bug'],1
936,2,kenapa jadi error aplikasi nya.. apakah ini permainan biar tidak bisa klaim jkp,['Crashes_Errors'],['error'],1
937,2,tolong jika mau ubah password bisa verifikasi dengan email lah karena no hp terkadang sudah tidak ak...,"['Login_Authentication', 'Registration_Verification']","['password', 'email', 'verifikasi', 'verifikasi']",2
938,2,"mohon maaf, kenapa saya daftar tetapi belum bisa dan ada notif (sedang menyiapkan profil kamu), berj...","['Customer_Service', 'Registration_Verification']","['bantuan', 'daftar']",2
939,2,tolong perbaiki tidak bisa memasukkan koma pada nilai akhir sekolah. masalah ini harap diperbaiki,['Login_Authentication'],['masuk'],1
940,2,akun saya ter log out saya tidak bisa login terus sampai saat ini padahal akun sudah terdaftar lama.,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['login', 'akun', 'lama', 'daftar']",3
941,2,kok apk sering log out sendiri sih..mau edit data pun juga tidak bisa,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
942,2,"mau ngerubah domisili tidak bisa,,tertera ""the identity village field is required"" padahal udah ke i...","['Performance_Speed', 'User_Interface']","['lag', 'ui']",2
943,2,setiap minta otp error mulu kasih bintang 2 dulu kalo udah gak error baru tambah bintang,"['Login_Authentication', 'Crashes_Errors']","['otp', 'error']",2
944,2,saat memasukkan nama ibu kandung salah terus padahal sudah sesuai tolang perbaiki databasenya jadi g...,"['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['masuk', 'data', 'data', 'database', 'daftar']",4
945,2,sudah masukin 8 lamaran sekitar 2 mingguan lebih tapi belum ada juga yang merespon bener gak sih ini...,"['Login_Authentication', 'Performance_Speed', 'Search_Filter']","['masuk', 'lama', 'cari']",3
946,2,mohon maaf aplikasinya tolong di perbaiki untuk akses skil hub trus mengikuti pelatihan tidak bisa,['Security_Privacy'],['akses'],1
947,2,tombol keluar apk gak ada .. dan kadang pula sering error leg,"['Crashes_Errors', 'User_Interface', 'Features_Functionality']","['error', 'tombol', 'gak ada']",3
948,2,"sepertinya error, tidak bisa menampilkan deskripsi pekerjaan",['Crashes_Errors'],['error'],1
949,2,lucu banget ni udh dilampirin surat dr perusaan. masa tiba2 notif nya katanya masih terdaftar bekerj...,['Registration_Verification'],['daftar'],1
950,2,kanapa apk nya susa kalau mau login masuk ngebuk tolong di perhatikan soalnya mau klaim jkp susanya ...,['Login_Authentication'],"['login', 'masuk']",1
951,2,lah fungsinya apa aplikasi ini klo akses apa-apa di teruskan ke browser🤔,"['Features_Functionality', 'Security_Privacy']","['fungsi', 'akses']",2
952,2,min kok skarang mau klaim jkp ga bisa teruz sie. mau masuk ke menu klaim nya muter terus. ada apa d ...,"['Login_Authentication', 'User_Interface']","['masuk', 'menu']",2
953,2,kenapa aplikasi nya eror terus gak bisa masuk akun,['Login_Authentication'],"['masuk', 'akun']",1
954,2,ini kenapa ga bisa login login ya?,['Login_Authentication'],['login'],1
955,2,mau login ga bisa kode otp ga masuk,['Login_Authentication'],"['login', 'masuk', 'otp']",1
956,2,perlu di tingkatkan... masih bingung ane,['Other_Issues'],[],1
957,2,"mau login susah, kirim otp via sms lambreta, gimana sih? ngeliat ulasan yang lain saya makin skeptis...",['Login_Authentication'],"['login', 'otp']",1
958,2,untuk pencarian id ctki knpa masih belum bisa ya?,['Search_Filter'],"['cari', 'pencarian']",1
959,2,mau ngisi di bagian kk tapi gak bisa di scrool pada kolom bulan nya.. hadehhh,['Other_Issues'],[],1
960,2,salah isi survey tidak bisa dirubah lagi aplikasi sangat membingungkan orang orang,['Performance_Speed'],['lag'],1
961,2,bekerja dalam negeri/diluar negeri,['Other_Issues'],[],1
962,2,kenapa ga bisa masuk yah padahal ram hp standar kasuh bintang 2,['Login_Authentication'],"['masuk', 'ga bisa masuk']",1
963,2,"pas mau melengkapi biodata pas di bagian lokasi sesuai ktp, tapi kabupaten yang ada di ktp aja gak a...","['Network_Connection', 'Features_Functionality', 'Data_Sync', 'Registration_Verification', 'Location_GPS']","['data', 'gak ada', 'data', 'ktp', 'lokasi']",5
964,2,"tolong lebih aktif lagi,menanggapin pengaduan pekerja,tks","['Performance_Speed', 'Customer_Service']","['lag', 'pengaduan']",2
965,2,mau daftar aja susah padah nik udah sesuai,['Registration_Verification'],['daftar'],1
966,2,"aplikasi sering bermasalah, sehinggal gagal klaim jkp.",['Crashes_Errors'],['gagal'],1
967,2,"aplikasi rumit, bukan mempermudah pengguna nya",['Other_Issues'],[],1
968,2,"masih belum puas dengan aplikasi ini, mempersulit urusan penggunanya",['Other_Issues'],[],1
969,2,udah masukin nik dengan sesuai malah ngga bisa.. pembohong inimah,['Login_Authentication'],['masuk'],1
970,2,guna apk ini buat apa dah klo ujung2nya langsung ke website chrome,['Other_Issues'],[],1
971,2,"tidak bisa daftar pelatihan,",['Registration_Verification'],['daftar'],1
972,2,mau ubah alamat aja ngga bisa bisa. loading mulu,"['Performance_Speed', 'Location_GPS']","['loading', 'lama', 'alamat']",2
973,2,saya kirim kode otp tp tidak di krm2 ini gimana yah pdhl nomere sudah sesuai,['Login_Authentication'],['otp'],1
974,2,kok buka apk nya aja lama sih,['Performance_Speed'],['lama'],1
975,2,terlalu lemot,['Performance_Speed'],['lemot'],1
976,2,"tolong di optimal kan bayak yg berharap,,,",['Other_Issues'],[],1
977,2,udah di instal tapi gak bisa di buka.....,['Other_Issues'],[],1
978,2,sangat membantu sekali baggus programnya...,['Other_Issues'],[],1
979,2,"good app,erorr di nik ktp,ibu kandung",['Registration_Verification'],['ktp'],1
980,2,klaim ke 6 pasti di korupsi,['Other_Issues'],[],1
981,2,ini buat bikin kartu kuning kah dari kemarin susah bener bikin kartu kuning?,['Other_Issues'],[],1
982,2,mau login nya aja susah bgt,['Login_Authentication'],['login'],1
983,2,gak bisa loding bos,['Other_Issues'],[],1
984,2,saya tidak bisa mengaktif kan siap kerja,['Other_Issues'],[],1
985,2,kenapa gak bisa di buka,['Other_Issues'],[],1
986,2,banyak margin error,['Crashes_Errors'],['error'],1
987,2,"tolong dong, klo lupa kata sandi otp nya jangan hanya ke no hp tapi ada pilihan ke email juga dong",['Login_Authentication'],"['sandi', 'email', 'otp']",1
988,2,kírim kodé otp ngak bísa masuk kode ñya ke sms pdahal kartu ttp aktif,['Login_Authentication'],"['masuk', 'otp']",1
989,2,"ulasan masyarakat mohon di simak dengan baik.. balas,",['Other_Issues'],[],1
990,2,eror trus disuruh support kemnaker. id mlu,['Customer_Service'],['support'],1
991,2,ada saja kendala nya,['Other_Issues'],[],1
992,2,domisili nggak lengkap,['Other_Issues'],[],1
993,2,"bikin ribet, knpa ada harus bpjs segala",['Other_Issues'],[],1
994,2,ko malah buka crome,['Other_Issues'],[],1
995,2,mau buat surat ak1 aja ribett,['Other_Issues'],[],1
996,2,kasih 2 aja dulu,['Other_Issues'],[],1
997,2,lemot bangettttt,['Performance_Speed'],"['lemot', 'lemot banget']",1
998,2,loading berat....,['Performance_Speed'],['loading'],1
999,2,"ini pada saat verifikasi nama ibu kandung gagal , terdapat perbedaan nomor induk ? jelas jelas sesua...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['verifikasi', 'gagal', 'verifikasi', 'ktp']",3
1000,3,"tolong dipermudahkan, ini katanya aplikasi yg dibuat oleh negara tapi menyusahkan banget. kode otp l...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'Registration_Verification']","['otp', 'lag', 'lama', 'bug', 'jaringan', 'daftar']",5
1001,3,"tolong untuk lebih serius dalam memperbaiki masalah pada aplikasi, seperti kurang responnya aplikasi...","['Crashes_Errors', 'Network_Connection', 'Features_Functionality']","['bug', 'internet', 'jaringan', 'fitur']",3
1002,3,"aplikasinya kurang bagus, membuat pusing karena banyak menu layanan, yang banyak menghubungkan websi...","['Performance_Speed', 'User_Interface', 'Registration_Verification']","['lag', 'lama', 'ui', 'menu', 'kecil', 'daftar']",3
1003,3,"tolong tingkatkan lg permorma aplikasi nya, karena 1bulan terakhir aplikasi siap kerja sering eror/d...",['Performance_Speed'],['hang'],1
1004,3,"minusnya cuma di apk nya suka delay dan lama dalam memuat, tolong segera di perbaiki, selebihnya tid...","['Performance_Speed', 'Features_Functionality']","['lama', 'delay', 'fitur', 'tidak ada']",2
1005,3,buat pengisian pendidikan untuk s1 bagian nilai masa ga bisa titik atau koma buat nilai ipk. mohon d...,['Performance_Speed'],"['lag', 'lama']",1
1006,3,"terhambat gara-gara, profil. mohon admin dilengkapi untuk daerah kalimantan itu ada kota pontianak, ...","['Features_Functionality', 'Customer_Service']","['gak ada', 'admin']",2
1007,3,"fotonya tdk bisa upload, pengalaman kerja tdk bisa ngisi sendiri harus sesuai aplikasi tapi opsinya ...","['Performance_Speed', 'User_Interface', 'Registration_Verification', 'File_Document']","['lag', 'lama', 'ui', 'foto', 'foto', 'upload']",4
1008,3,"mau klaim ke 3 gabisa"" apk nya gabisa masukin akun susah bgt bug terus gimana ini ,mana setiap buka ...","['Login_Authentication', 'Crashes_Errors']","['masuk', 'akun', 'bug']",2
1009,3,"aplikasi kurang satset , setiap mencari pelatihan selalu diarahkan ke google, tolong dipermudah lagi...","['Performance_Speed', 'Search_Filter', 'Location_GPS']","['lag', 'cari', 'arah']",3
1010,3,mohon untuk loker dalam negri operator/ driver forklift nya di tambahkan lagi sesuai domisili banten...,"['Performance_Speed', 'Customer_Service', 'Search_Filter']","['lag', 'operator', 'cari', 'pencarian']",3
1011,3,aplikasinya buruk banget sih. mau daftar pelatihan ajaa susahnya minta ampun. ini aplikasi sebenerny...,"['Performance_Speed', 'Features_Functionality', 'Registration_Verification']","['lemot', 'fungsi', 'daftar']",3
1012,3,"aplikasi nya bkin puyeng, bolak balik ke browser, ujungnya di browser tdk stay di aplikasi, mohon pe...",['Other_Issues'],[],1
1013,3,ka ini kenapa aplikasinya mau daftar tapi pas mau verifikasi selalu gagal aja padahal nik udah sesua...,"['Login_Authentication', 'Crashes_Errors', 'Features_Functionality', 'Registration_Verification']","['masuk', 'email', 'verifikasi', 'gagal', 'ga ada', 'daftar', 'verifikasi', 'ktp']",4
1014,3,"aplikasi kurang lengkap kecamatan di tempatku ga ada, tolong diperbaiki segera","['Features_Functionality', 'Content_Information']","['ga ada', 'kurang lengkap']",2
1015,3,pas langkah ke 9 susah di simpan dan di kirimkan,['Data_Sync'],['simpan'],1
1016,3,apk nya sering eror/lag setiap buka apk siap kerja gabisa di klik siapkerja-id nya baru pengajuan pe...,['Performance_Speed'],['lag'],1
1017,3,"berat banget aplikasinya, padahal ram 8. diaplikasi yang lebih besar lancar, tapi diapk ini lag","['Performance_Speed', 'User_Interface']","['lag', 'besar']",2
1018,3,"aplikasinya sangat berat,dan tolong untuk menu opsi jangan dibuat terpisah dengan browser eksternal ...",['User_Interface'],['menu'],1
1019,3,aplikasinya sudah bagus.tapi mohon untuk diperbaiki pengiriman kode otp via smsnya karena kode otpny...,['Login_Authentication'],['otp'],1
1020,3,kolom nilai saat isi pendidikan hanya bisa menambahkan angka saja dan tidak bisa menambahkan koma un...,['Other_Issues'],[],1
1021,3,"ingin verifikasi data tapi tidak bisa karena error. tolong diperbaiki, nanti saya rate ulang kalo su...","['Login_Authentication', 'Crashes_Errors', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['verifikasi', 'error', 'data', 'data', 'verifikasi']",5
1022,3,"selalu gagal pas pengajuan jkp, terus menerus ajukan ulang sampe sekarang gk bisa",['Crashes_Errors'],['gagal'],1
1023,3,"kode otpnya susah dan ketika dikirimkan lalu diketikkan, di app tidak otomatis memverifikasi kodenya...","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'otp', 'delay', 'verifikasi']",3
1024,3,kok ngga bisa ke tahap verifikasi (proses pendaftaran) dan nik sudah terdaftar? padahal sya blum per...,"['Login_Authentication', 'Registration_Verification']","['akun', 'verifikasi', 'daftar', 'pendaftaran', 'verifikasi']",2
1025,3,tolong perjelas status lamaran kita. mohon ingatkan kepada pemberi kerja agar merespon resumee kita....,"['Performance_Speed', 'Search_Filter']","['lama', 'cari']",2
1026,3,"mau tulis ipk pakai koma atau titik tidak bisa, dan kebanyakan pelatihan di luar jakarta, isi assess...",['Other_Issues'],[],1
1027,3,"kebanyalan eror trs, apalagi pas loginnya lama dan banyak banget kekurangannya di aplikasinya","['Login_Authentication', 'Performance_Speed']","['login', 'lag', 'lama']",2
1028,3,"kenapa data saya di aplikasi dan link di crome berbeda,, padahal id yg sama jadi bingung","['Network_Connection', 'Data_Sync']","['data', 'data']",2
1029,3,"sulit sekali mengisi jurusan dan bidang pekerjaan, padahal sinyal lancar...",['Network_Connection'],['sinyal'],1
1030,3,"belum terintegrasi dengan dukcapil, masih banyak kekurangan aplikasinya",['Other_Issues'],[],1
1031,3,"susah banget buat lengkapi profil nya, gagal terus pdhl udh ga ada yg salah udh lengkap ttp aja ga b...","['Crashes_Errors', 'Features_Functionality']","['gagal', 'ga ada']",2
1032,3,pengajuan claim jkp saya yg ke 1-3 lancar cepat tapi di claim saya yg ke 4 dan sekarang lagi klaim y...,['Performance_Speed'],"['lag', 'lama']",1
1033,3,"untuk pengiriman kode otp sngat lambat, dan akun sering terlogout","['Login_Authentication', 'Performance_Speed']","['akun', 'otp', 'logout', 'lambat']",2
1034,3,"saya tambah jadi 3 bintang, karena eror saat melengkapi provil langkah 2 . jadi blm terverifikasi","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
1035,3,"lemot nya, udah pake wifi sama data juga tetep","['Performance_Speed', 'Network_Connection', 'Data_Sync']","['lemot', 'wifi', 'data', 'data']",3
1036,3,tolong kenapa sa masih terdeteksi masih aktif di aplikasi siap kerja ini pada udah berapa bulan kema...,"['Customer_Service', 'Language_Text']","['laporan', 'teks']",2
1037,3,jaringan ku bagus tapi kalok mengakses apk ini lelet kali betul parah,"['Performance_Speed', 'Network_Connection', 'Security_Privacy', 'Location_GPS']","['lelet', 'jaringan', 'akses', 'arah']",4
1038,3,aplikasi siap kerja ini bagus harus nya utk mempermudah utk masalah klaim dari buruh pekerja tetapi ...,['Performance_Speed'],['lama'],1
1039,3,kode otp nya lama di kirim nya padahal nomer nya udah bener,"['Login_Authentication', 'Performance_Speed']","['otp', 'lama']",2
1040,3,"sekarang gk bisa masuk kemarin lancar"" sja tolong di perbaiki sistemnya biar gk lemot","['Login_Authentication', 'Performance_Speed']","['masuk', 'lemot']",2
1041,3,"saya mau melengkapkan profil saya untuk membuat ak1 tpi alamat sesuai ktp saya tidak ada di pilihan,...","['Performance_Speed', 'Features_Functionality', 'Registration_Verification', 'Location_GPS']","['lama', 'tidak ada', 'ktp', 'alamat']",4
1042,3,"tidak ojjektif, ada pemalsuan data","['Network_Connection', 'Data_Sync']","['data', 'data']",2
1043,3,apalah -_- nih mau buat pendidikan apa mau buat baca komik manga gk jelas lah buat apknya,['Other_Issues'],[],1
1044,3,saya lupa katasandi dan hanya ada satu cara verifikasi dengan nmr telpon untuk merubah katasandi bar...,"['Login_Authentication', 'Features_Functionality', 'Registration_Verification']","['sandi', 'verifikasi', 'hilang', 'verifikasi']",3
1045,3,aplikasinya dipercepat lagi terkait sedang menyiapkan akun,"['Login_Authentication', 'Performance_Speed']","['akun', 'lag']",2
1046,3,untuk mengikuti pelatihan masih susah,['Other_Issues'],[],1
1047,3,ini apk siap kerja sama web nya kok susah amat akses nya,['Security_Privacy'],['akses'],1
1048,3,bintang 3 dulu karena saya belum terbantu mendapatkan pekerjaan terimakasih,['Other_Issues'],[],1
1049,3,"susah banget mau nge instal nxa juga loading terus g bisa"". padhl kuota banxak sinxal bgus g tau slh...",['Performance_Speed'],['loading'],1
1050,3,kenapa saya buka aplikasi gk ada isi pendaftaran cuma layar putih doang,"['User_Interface', 'Registration_Verification']","['layar', 'daftar', 'pendaftaran']",2
1051,3,"1 minggu gak ada gerak"" status masih menunggu ferivikasi","['Performance_Speed', 'User_Interface', 'Features_Functionality']","['menunggu', 'menu', 'gak ada']",3
1052,3,banyak fitue yang masih ngebug 🙂,['Crashes_Errors'],['bug'],1
1053,3,3 dulu kalau sy sudah dapat kerja baru ta kasi 5,['Other_Issues'],[],1
1054,3,tahap yang ke 6 malah di persulit,['Other_Issues'],[],1
1055,3,woi ini kenapa gada fitur edit nomer hp?,['Features_Functionality'],['fitur'],1
