review_index,score,content_preview,detected_problems,keywords_found,problem_count
1012,1,"pelayanan yang buruk , mempersulit mendapat berkas , menyebabkan angka penganguran di indonesia",['Other_Issues'],[],1
1013,1,"lambat proses klaim jkp, sperti di sengaja di ulur2 proses nya",['Performance_Speed'],['lambat'],1
1014,1,aplikasi sangat tidak berguna,['Other_Issues'],[],1
1015,1,jujur saya pribadi kecewa apk sekelas milik negara kok gini untuk penilaian asesmen aja gak selesai-...,['Other_Issues'],[],1
1016,1,aplikasi buatan pemerintah ampas,['Other_Issues'],[],1
1017,1,aplikasi tdk bisa dibuka,['Other_Issues'],[],1
1018,1,"aplikasi taekkk , verifikasi nomer hp aja ribetnya kya t4iiiii","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
1019,1,gk jelaskan bolak balik ke browser mulu,['Other_Issues'],[],1
1020,1,ga guna + email halo.jkp jg tdk pernah dibalas,['Login_Authentication'],['email'],1
1021,1,aplikasi anehh kaya yg buatnya,['Other_Issues'],[],1
1022,1,aplikasi tolol ngisi data gagal mulu,"['Crashes_Errors', 'Network_Connection', 'Data_Sync']","['gagal', 'data', 'data']",3
1023,1,"jelek banget, malah nyusahin orang saya mau ngisi biodata malah gabisa gimana dipencet jadi gelap do...","['Network_Connection', 'User_Interface', 'Data_Sync']","['data', 'jelek', 'data']",3
1024,1,apk lemot pdhal jaringan baguss,"['Performance_Speed', 'Network_Connection']","['lemot', 'jaringan']",2
1025,1,"aplikasi kurang memuaskan, kepada bapak presiden jokowi untuk memperbaiki sistem yang ada di kementr...",['Other_Issues'],[],1
1026,1,sangat mengecewakan,['Other_Issues'],[],1
1027,1,aplikasi ini tidak berguna,['Other_Issues'],[],1
1028,1,ubah nmer telpon aja lama sekali,['Performance_Speed'],['lama'],1
1029,1,loker hoax ga ada kelanjutannya parah kemnaker,"['Features_Functionality', 'Location_GPS']","['ga ada', 'arah']",2
1030,1,cara mengganti no hp bagaimana dan kode verifikasi di kirim ke email bagaimana?,"['Login_Authentication', 'Registration_Verification']","['email', 'verifikasi', 'kode verifikasi', 'verifikasi']",2
1031,1,payah mau buat laporan aja muter terus ga kelar²,['Customer_Service'],['laporan'],1
1032,1,aplikasi yang membingungkan,['Other_Issues'],[],1
1033,1,"tolollll, daftar aja gabisaaa",['Registration_Verification'],['daftar'],1
1034,1,admin tolong diperhatikan kode otp kode otp kode otp lama sekali,"['Login_Authentication', 'Performance_Speed', 'Customer_Service']","['otp', 'lama', 'admin']",3
1035,1,"web lemot, aplikasi kaya sampah",['Performance_Speed'],['lemot'],1
1036,1,100% murni aplikasi bobrok,['Other_Issues'],[],1
1037,1,tidak bisa ganti paswd,['Other_Issues'],[],1
1038,1,dimintain tolong malah dihapus postingan gw,['Features_Functionality'],['dihapus'],1
1039,1,kalau ga niat gausah bikin aplikasi,['Other_Issues'],[],1
1040,1,"banyak orang korup nya , aplikasi norak lelet sistem nya",['Performance_Speed'],['lelet'],1
1041,1,selalu kembali lagi....error,"['Performance_Speed', 'Crashes_Errors']","['lag', 'error']",2
1042,1,aplikasi mempersulit anak bangsa,['Other_Issues'],[],1
1043,1,tidak bisa daftar,['Registration_Verification'],['daftar'],1
1044,1,"verifikasi foto untuk klaim jkp lama, tahap 6 dinyatakan gagal tanpa dikasih tau sebab akibatnya sya...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Registration_Verification', 'File_Document']","['verifikasi', 'slow', 'lama', 'gagal', 'verifikasi', 'konfirmasi', 'foto', 'foto']",5
1045,1,sebenernya ini diurus gak ya? kok assessment gada tindak lanjut ya,['Other_Issues'],[],1
1046,1,infonesia cuma 10 provinsi aja ya ternyata yang di akui🥲,['User_Interface'],['ui'],1
1047,1,swa foto gagal terus 🤨,"['Crashes_Errors', 'Registration_Verification', 'File_Document']","['gagal', 'foto', 'foto']",3
1048,1,macem gak niat buat apk nya,['Other_Issues'],[],1
1049,1,reset kata sandi lama bgt.mana nunggu waktu 20 menitan.,"['Login_Authentication', 'Performance_Speed']","['sandi', 'lama']",2
1050,1,apk sampah... indonesia kementriannnya bobrok,['Other_Issues'],[],1
1051,1,banyak komentar jelek. ikutan ah. pemerintah indonesia bobrook,['User_Interface'],['jelek'],1
1052,1,gjls apk teh ... udh di download ttp weh ke google.... ai mun dek pke link wae mah jengnaon aya apk ...,"['Installation_Update', 'File_Document']","['download', 'download']",2
1053,1,kode otpnya kok ga masuk² min waduh gimana siiii,['Login_Authentication'],"['masuk', 'otp']",1
1054,1,saya mendaftar kenapa erorr tolong perbaiki haduhh gimana hooiiiiii,['Registration_Verification'],['daftar'],1
1055,1,aplikasi gajelas sering eror,['Other_Issues'],[],1
1056,1,"ku pikir ini bisa di daerah medan, ternyata dugaanku salah.",['Other_Issues'],[],1
1057,1,gak niat buat aplikasi kah?,['Other_Issues'],[],1
1058,1,jelek tidak bisa dibuka,['User_Interface'],['jelek'],1
1059,1,gg gk bisa masuk,['Login_Authentication'],['masuk'],1
1060,1,jelek gk bisa melakukan klaim manfaatnya!!!,['User_Interface'],['jelek'],1
1061,1,lama verifikasi e,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lama', 'verifikasi']",3
1062,1,mau verivikasi tdk bisa,['Other_Issues'],[],1
1063,1,gabisa ganti email akun payah,['Login_Authentication'],"['akun', 'email']",1
1064,1,proses di persulit,['Other_Issues'],[],1
1065,1,aplikasi pemerintahan ga ada yang josss,['Features_Functionality'],['ga ada'],1
1066,1,apk tdk bisa di buka,['Other_Issues'],[],1
1067,1,aplikasi sontoloyo nggak jelas syarat aneh²,['Other_Issues'],[],1
1068,1,"menyusahakan, mau klaim hak saja bolak balik gagal alasan gak jelas, itu hak saya kalian sebagai pen...",['Crashes_Errors'],['gagal'],1
1069,1,tiba rilog gbsa masuk,['Login_Authentication'],['masuk'],1
1070,1,"aplikasi samp*h, kagak guna",['Other_Issues'],[],1
1071,1,ada yang tahu cara edit pengalaman kerja ?,['Performance_Speed'],['lama'],1
1072,1,jelek... ngelag terus....,"['Performance_Speed', 'User_Interface']","['lag', 'ngelag', 'jelek']",2
1073,1,keliat bet kerja pemerintah jeleknya,['User_Interface'],['jelek'],1
1074,1,saya harap bisa membatu dengan baik. nanti ditambah bintangnya.,['Other_Issues'],[],1
1075,1,saya orang lebak banten ds mekarsari kec.rngkasbitung dan di aplikasi ini desa mekarsari tidak terda...,['Registration_Verification'],['daftar'],1
1076,1,susah daftarnya,['Registration_Verification'],['daftar'],1
1077,1,macet pas kode otp. hadeh benerin cuy,"['Login_Authentication', 'Performance_Speed']","['otp', 'macet']",2
1078,1,rusak aplikasi ne,['Crashes_Errors'],['rusak'],1
1079,1,gak bisa dibuka,['Other_Issues'],[],1
1080,1,gak guna sama sekali,['Other_Issues'],[],1
1081,1,apk nya tdk jelas,['Other_Issues'],[],1
1082,1,server eror bg...!!!! ya ampun panassss,['Network_Connection'],['server'],1
1083,1,buruk perihal pelayanan,['Other_Issues'],[],1
1084,1,jelek aplikasinya.,['User_Interface'],['jelek'],1
1085,1,min no ktp saya sudah di daftarkan orang lain,['Registration_Verification'],"['daftar', 'ktp']",1
1086,1,jelek banyak bug,"['Crashes_Errors', 'User_Interface']","['bug', 'jelek']",2
1087,1,aplikasi gak jelas.,['Other_Issues'],[],1
1088,1,kota malang tidak muncul,['Other_Issues'],[],1
1089,1,kaga guna ga bisa login,['Login_Authentication'],['login'],1
1090,1,pemerintah bikin apk ya gni wkwk,['Other_Issues'],[],1
1091,1,apk gk guna di hapus aj dari play store tolol,['Installation_Update'],['play store'],1
1092,1,"hapus akun nya bagaimana , susah",['Login_Authentication'],['akun'],1
1093,1,apknya gabisa dibuka,['Other_Issues'],[],1
1094,1,duh ko sya g bisa daftar nama ibu saya ya,['Registration_Verification'],['daftar'],1
1095,1,program tipuan pemerintah..bangscat,['Other_Issues'],[],1
1096,1,bapak president liat nih diperulit aplikasi ga bisa akses sama sekali pakkkkk,['Security_Privacy'],['akses'],1
1097,1,parah bug nya,"['Crashes_Errors', 'Location_GPS']","['bug', 'arah']",2
1098,1,ikutan kasih bintang 1 ah biar viral,['Other_Issues'],[],1
1099,1,pengaduan malah di blok akun gua,"['Login_Authentication', 'Customer_Service']","['akun', 'pengaduan']",2
1100,1,"apk apa la ga jelas otp g masuk""",['Login_Authentication'],"['masuk', 'otp']",1
1101,1,wilayah rajeg tidak ada,['Features_Functionality'],['tidak ada'],1
1102,1,mana kiriman kode otp?,['Login_Authentication'],['otp'],1
1103,1,vermuk nya susah bgt dah,['Other_Issues'],[],1
1104,1,tidak berfaedah,['Other_Issues'],[],1
1105,1,apaan ni susah kali pun.di buka.,['Other_Issues'],[],1
1106,1,apk gak berfaedah,['Other_Issues'],[],1
1107,1,aplikasi blm siap pakai,['Other_Issues'],[],1
1108,1,memperibet penganggurann supayaa terus nganggur,['Other_Issues'],[],1
1109,1,enggak ramah user,['Other_Issues'],[],1
1110,1,"bapuk, app gajelas",['Other_Issues'],[],1
1111,1,aplikasi kaga guna,['Other_Issues'],[],1
1112,1,aplikasi dak jelazzz,['Other_Issues'],[],1
1113,1,gk jls bgt si orang lupa sandi mlh susah bgt,['Login_Authentication'],"['sandi', 'lupa sandi']",1
1114,1,apknya muter mulu,['Other_Issues'],[],1
1115,1,aplikasi gak jelas,['Other_Issues'],[],1
1116,1,apk binatang lelet kali,['Performance_Speed'],['lelet'],1
1117,1,ap ini cok,['Other_Issues'],[],1
1118,1,ganti no hp susah otp ga muncul muncul,['Login_Authentication'],['otp'],1
1119,1,saya isi data profil susah,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
1120,1,apk tidak bermutu,['Other_Issues'],[],1
1121,1,cara membuat ak 1 gimana😔,['Other_Issues'],[],1
1122,1,gajelas jgn di download,"['Installation_Update', 'File_Document']","['download', 'download']",2
1123,1,apk negeri tolol semua,['Other_Issues'],[],1
1124,1,lama banget verifikasinya,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lama', 'verifikasi']",3
1125,1,aplikasi nge leg,['Other_Issues'],[],1
1126,1,ga bisa mabar cik😂,['Other_Issues'],[],1
1127,1,kode otp gua mana woi,['Login_Authentication'],['otp'],1
1128,1,aplikasi menyusahkan,['Other_Issues'],[],1
1129,1,kurang memuaskan,['Other_Issues'],[],1
1130,1,aplikasi k*kbrut,['Other_Issues'],[],1
1131,1,aplikasi tdk berguna,['Other_Issues'],[],1
1132,1,parah ga bs digunakan blasss,['Location_GPS'],['arah'],1
1133,1,mau ferifikasi susah bet,['Other_Issues'],[],1
1134,1,apk ga niat,['Other_Issues'],[],1
1135,1,bsu belum cair,['Other_Issues'],[],1
1136,1,aplikasi gak jelas.,['Other_Issues'],[],1
1137,1,aplikasi brok brok,['Other_Issues'],[],1
1138,1,sama kayak yg lain.,['Other_Issues'],[],1
1139,1,buruk sekali,['Other_Issues'],[],1
1140,1,ribet mau doang jga,['Other_Issues'],[],1
1141,1,lempar-lemparan tanggung jawab,['Other_Issues'],[],1
1142,1,aplikasi betaaa,['Other_Issues'],[],1
1143,1,payah ngelag mulu,['Performance_Speed'],"['lag', 'ngelag']",1
1144,1,mengecewakan,['Other_Issues'],[],1
1145,1,ga bisa dibuka,['Other_Issues'],[],1
1146,1,eror pas buat akun,['Login_Authentication'],['akun'],1
1147,1,mencoba dulu,['Other_Issues'],[],1
1148,1,ga bisa di buka,['Other_Issues'],[],1
1149,1,bikin susah parah tkii,['Location_GPS'],['arah'],1
1150,1,otp nya gak mauu woyy,['Login_Authentication'],['otp'],1
1151,1,aplikasi tipu-tipu,['Other_Issues'],[],1
1152,1,mohon diperbaiki,['Other_Issues'],[],1
1153,1,g bisa masuk,['Login_Authentication'],['masuk'],1
1154,1,isi biodata eror trus,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
1155,1,aplikasi terburuk,['Other_Issues'],[],1
1156,1,apk ngeleg sing jelas gati wake pang liu gati daftar ulang gen isi data,"['Network_Connection', 'Data_Sync', 'Registration_Verification']","['data', 'data', 'daftar']",3
1157,1,"aplikasi lemooooooooooooottttt paraaaaaahhhhhhh, antrian bnyak gerainya cuma 1 admin , bad",['Customer_Service'],['admin'],1
1158,1,ngelek parahhhhhhhhhhhh padahl sinyal bagus,"['Network_Connection', 'Location_GPS']","['sinyal', 'arah']",2
1159,1,list loker selalu error,['Crashes_Errors'],['error'],1
1160,1,"server ancur""an",['Network_Connection'],['server'],1
1161,1,format error mulu,"['Crashes_Errors', 'File_Document']","['error', 'format']",2
1162,1,apk lag parah,"['Performance_Speed', 'Location_GPS']","['lag', 'arah']",2
1163,1,bug!,['Crashes_Errors'],['bug'],1
1164,1,aplikasi gagal,['Crashes_Errors'],['gagal'],1
1165,1,aplikasi sampah,['Other_Issues'],[],1
1166,1,lemottt banget,['Performance_Speed'],['lemot'],1
1167,1,absolute corrupt,['Other_Issues'],[],1
1168,1,login lama,"['Login_Authentication', 'Performance_Speed']","['login', 'lama']",2
1169,1,ngebug mulu,['Crashes_Errors'],['bug'],1
1170,1,sering ngebug,['Crashes_Errors'],['bug'],1
1171,1,apps lemot,['Performance_Speed'],['lemot'],1
1172,1,ngebug mulu,['Crashes_Errors'],['bug'],1
1173,1,aplikasi jelek,['User_Interface'],['jelek'],1
1174,1,error mulu,['Crashes_Errors'],['error'],1
1175,1,ngak bagus,['Other_Issues'],[],1
1176,1,apk gjls,['Other_Issues'],[],1
1177,1,aplikas lemot,['Performance_Speed'],['lemot'],1
1178,1,nyusahin,['Other_Issues'],[],1
1179,1,sampah,['Other_Issues'],[],1
1180,1,payah,['Other_Issues'],[],1
1181,1,gajelas,['Other_Issues'],[],1
1182,1,zonkkkkkkkkkkkk,['Other_Issues'],[],1
1183,1,jelek,['User_Interface'],['jelek'],1
1184,1,ngelag,['Performance_Speed'],"['lag', 'ngelag']",1
1185,1,lemot,['Performance_Speed'],['lemot'],1
1186,1,🤬,['Other_Issues'],[],1
1187,1,burik,['Other_Issues'],[],1
1188,1,"apk nya error mulu, mantap",['Crashes_Errors'],['error'],1
1189,1,ga maju maju ni negara,['Other_Issues'],[],1
1190,1,aplikasi busuk!,['Other_Issues'],[],1
1191,1,"aplikasi error,",['Crashes_Errors'],['error'],1
1192,1,aplikasi jelek,['User_Interface'],['jelek'],1
1193,1,aplikasi naudzubillah,['Other_Issues'],[],1
1194,1,apk gajelas,['Other_Issues'],[],1
1195,1,aplikasi haram,['Other_Issues'],[],1
1196,1,errorrrr terossss,['Crashes_Errors'],['error'],1
1197,1,aplikasi gajelas,['Other_Issues'],[],1
1198,1,ga jelas,['Other_Issues'],[],1
1199,1,sulit,['Other_Issues'],[],1
1200,1,eror,['Other_Issues'],[],1
1201,1,jelek,['User_Interface'],['jelek'],1
1202,1,sorry it's bad apk. bad pelayanan online mauupun offline di tempat disnaker untuk bagian pembuat kar...,['Network_Connection'],['offline'],1
1203,1,profil isi selanjutnya tapi error mulu,['Crashes_Errors'],['error'],1
1204,1,aplikasi nyusahin..,['Other_Issues'],[],1
1205,1,aplikasi malware,['Security_Privacy'],['malware'],1
1206,1,apk taekk,['Other_Issues'],[],1
1207,1,buruk,['Other_Issues'],[],1
1208,1,🍑,['Other_Issues'],[],1
1209,1,🚮,['Other_Issues'],[],1
1210,1,gaji elit bikin apk sulittt #kakekzeus,['Other_Issues'],[],1
1211,1,ga guna!,['Other_Issues'],[],1
1212,1,lola bngt,['Other_Issues'],[],1
1213,1,bikin ribet,['Other_Issues'],[],1
1214,1,aplikasi amsiong,['Other_Issues'],[],1
1215,1,apk eror,['Other_Issues'],[],1
1216,1,nyusahin,['Other_Issues'],[],1
1217,1,tidak bagus,['Other_Issues'],[],1
1218,1,gajelas,['Other_Issues'],[],1
1219,1,sulit,['Other_Issues'],[],1
1220,1,angel,['Other_Issues'],[],1
1221,1,pas daftar selalu something wrong muluu,['Registration_Verification'],['daftar'],1
1222,1,kesalahan server mulu 🤕🤦,['Network_Connection'],['server'],1
1223,1,aplikasi bodoh🖕,['Other_Issues'],[],1
1224,1,aplikasi aneh.,['Other_Issues'],[],1
1225,1,error teros,['Crashes_Errors'],['error'],1
1226,1,cacat,['Other_Issues'],[],1
1227,1,jelek,['User_Interface'],['jelek'],1
1228,1,aplikasi sampah.,['Other_Issues'],[],1
1229,1,lemot banget,['Performance_Speed'],"['lemot', 'lemot banget']",1
1230,1,bad,['Other_Issues'],[],1
1231,1,ga ngerti tujuan aplikasi ini apa? berapalah anggaran negara habis membuat aplikasi useless seperti ...,['Other_Issues'],[],1
1232,1,udah paling bener paakai apk sisnaker,['Other_Issues'],[],1
1233,1,applikasi buruk,['Other_Issues'],[],1
1234,1,aplikasi gagal,['Crashes_Errors'],['gagal'],1
1235,1,apk busuk,['Other_Issues'],[],1
1236,1,aplikasi gblq,['Other_Issues'],[],1
1237,1,eror terus,['Other_Issues'],[],1
1238,1,gk jelas,['Other_Issues'],[],1
1239,1,apk gembleng,['Other_Issues'],[],1
1240,1,aplikasi sampah,['Other_Issues'],[],1
1241,1,ngeleg parah,['Location_GPS'],['arah'],1
1242,1,gak jelas,['Other_Issues'],[],1
1243,1,aplikasi cacat,['Other_Issues'],[],1
1244,1,jelekk,['User_Interface'],['jelek'],1
1245,1,sampah,['Other_Issues'],[],1
1246,1,error,['Crashes_Errors'],['error'],1
1247,1,kureng,['Other_Issues'],[],1
1248,1,keren,['Other_Issues'],[],1
1249,1,fufuufafaa,['Other_Issues'],[],1
1250,1,lemot,['Performance_Speed'],['lemot'],1
1251,1,ok,['Other_Issues'],[],1
1252,1,jelek,['User_Interface'],['jelek'],1
1253,1,perbaiki 👎👎👎👎,['Other_Issues'],[],1
1254,2,"aplikasinya emang sering bug ya? padahal udah bikin akun tapi tiba tiba hilang, waktu masuk ke apk n...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'User_Interface', 'Features_Functionality', 'Data_Sync']","['masuk', 'akun', 'lemot', 'lag', 'lama', 'lemot banget', 'bug', 'wifi', 'data', 'layar', 'hilang', 'data']",7
1255,2,ini negri yang ga mau introspeksi . sekelas aplikasi untuk satu negri saja seperti ini banyak masala...,"['Performance_Speed', 'Features_Functionality', 'Payment_Transaction']","['lama', 'tidak ada', 'pembayaran', 'bayar']",3
1256,2,"tolong min, diperbaharui lg apknya ini knapa makin ksini makin lemot aja, mau klaim tp g bsa krn mis...","['Performance_Speed', 'Crashes_Errors', 'User_Interface']","['lemot', 'loading', 'error', 'ui']",3
1257,2,kenapa kalau mengklik pelatihan selalu diarahkan ke browser/chrome? saya kira semua fitur bisa diaks...,"['Performance_Speed', 'Features_Functionality', 'Security_Privacy', 'Installation_Update', 'Location_GPS']","['lag', 'fitur', 'akses', 'install', 'arah']",5
1258,2,ada masalah saat pemberian kode otp tidak lekas muncul dan perlu menunggu 20 menit untuk mengirim la...,"['Login_Authentication', 'Performance_Speed', 'User_Interface']","['login', 'otp', 'lag', 'menunggu', 'menu']",3
